,raw_hz,peak_id,line_width,integral,file_path
191,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ctF.ft
192,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ct.ft
193,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ct.ft
194,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ct.ft
195,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ct.ft
196,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ct.ft
197,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ct.ft
198,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ct.ft
199,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ct.ft
200,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ctF.ft
201,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ctF.ft
202,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ctF.ft
203,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ctF.ft
204,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ctF.ft
205,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ctF.ft
206,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ctF.ft
207,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2767Hz-25C-32ctF.ft
208,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ct.ft
209,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ct.ft
210,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ct.ft
211,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ct.ft
212,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ct.ft
213,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ct.ft
214,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ct.ft
215,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ct.ft
216,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ctF.ft
217,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ctF.ft
218,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ctF.ft
219,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ctF.ft
220,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ctF.ft
221,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ctF.ft
222,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ctF.ft
223,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2730Hz-140C-32ctF.ft
224,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ct.ft
225,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ct.ft
226,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ct.ft
227,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ct.ft
228,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ct.ft
229,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ct.ft
230,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ct.ft
231,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ct.ft
232,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ctF.ft
233,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ctF.ft
234,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ctF.ft
235,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ctF.ft
236,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ctF.ft
237,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ctF.ft
238,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ctF.ft
239,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2735Hz-130C-32ctF.ft
240,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ct.ft
241,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ct.ft
242,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ct.ft
243,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ct.ft
244,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ct.ft
245,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ct.ft
246,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ct.ft
247,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ct.ft
248,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ctF.ft
249,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ctF.ft
250,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ctF.ft
251,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ctF.ft
252,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ctF.ft
253,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ctF.ft
254,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ctF.ft
255,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2744Hz-110C-32ctF.ft
256,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ct.ft
257,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ct.ft
258,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ct.ft
259,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ct.ft
260,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ct.ft
261,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ct.ft
262,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ct.ft
263,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ct.ft
264,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ctF.ft
265,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ctF.ft
266,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ctF.ft
267,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ctF.ft
268,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ctF.ft
269,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ctF.ft
270,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ctF.ft
271,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2755Hz-90C-32ctF.ft
272,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ct.ft
273,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ct.ft
274,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ct.ft
275,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ct.ft
276,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ct.ft
277,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ct.ft
278,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ct.ft
279,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ct.ft
280,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ctF.ft
281,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ctF.ft
282,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ctF.ft
283,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ctF.ft
284,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ctF.ft
285,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ctF.ft
286,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ctF.ft
287,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2767Hz-170C-32ctF.ft
288,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ct.ft
289,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ct.ft
290,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ct.ft
291,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ct.ft
292,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ct.ft
293,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ct.ft
294,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ct.ft
295,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ct.ft
296,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ctF.ft
297,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ctF.ft
298,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ctF.ft
299,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ctF.ft
300,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ctF.ft
301,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ctF.ft
302,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ctF.ft
303,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2770Hz-70C-32ctF.ft
304,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ct.ft
305,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ct.ft
306,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ct.ft
307,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ct.ft
308,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ct.ft
309,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ct.ft
310,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ct.ft
311,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ct.ft
312,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ctF.ft
313,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ctF.ft
314,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ctF.ft
315,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ctF.ft
316,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ctF.ft
317,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ctF.ft
318,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ctF.ft
319,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2782Hz-50C-32ctF.ft
320,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ct.ft
321,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ct.ft
322,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ct.ft
323,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ct.ft
324,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ct.ft
325,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ct.ft
326,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ct.ft
327,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ct.ft
328,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ctF.ft
329,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ctF.ft
330,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ctF.ft
331,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ctF.ft
332,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ctF.ft
333,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ctF.ft
334,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ctF.ft
335,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-concentrated-Gibbsite-2795Hz-25C-32ctF.ft
336,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ct.ft
337,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ct.ft
338,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ct.ft
339,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ct.ft
340,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ct.ft
341,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ct.ft
342,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ct.ft
343,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ct.ft
344,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ctF.ft
345,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ctF.ft
346,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ctF.ft
347,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ctF.ft
348,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ctF.ft
349,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ctF.ft
350,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ctF.ft
351,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-2nd-2740Hz-25C-128ctF.ft
352,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ct.ft
353,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ct.ft
354,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ct.ft
355,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ct.ft
356,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ct.ft
357,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ct.ft
358,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ct.ft
359,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ct.ft
360,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ctF.ft
361,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ctF.ft
362,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ctF.ft
363,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ctF.ft
364,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ctF.ft
365,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ctF.ft
366,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/27Al-5th-2671Hz-130C-600ctF.ft
